id,cluster
Sub-J_Base-C_Oxo-A_LigA-F,0
Sub-Z_Base-E_Oxo-F_LigS-C,0
Sub-W_CA-D_Oxo-A_LigS-A,0
Sub-T_CA-E_Oxo-A_LigS-D,0
Sub-X_CA-C_Oxo-A_LigA-D,0
Sub-M_CA-D_Oxo-F_LigA-E,0
Sub-Z_Base-B_Oxo-E_LigS-A,0
Sub-F_Base-B_Oxo-E_LigS-E,0
Sub-E_CA-B_Oxo-A_LigA-E,0
Sub-Y_Base-B_Oxo-C_LigS-A,0
Sub-O_Base-E_Oxo-A_LigS-D,0
Sub-E_Base-B_Oxo-D_LigS-C,0
Sub-D_CA-A_Oxo-D_LigS-D,0
Sub-Q_CA-B_Oxo-C_LigA-A,0
Sub-O_CA-A_Oxo-F_LigS-D,0
Sub-O_CA-B_Oxo-E_LigS-D,0
Sub-J_CA-D_Oxo-A_LigS-B,0
Sub-N_Base-A_Oxo-A_LigA-A,0
Sub-AC_Base-A_Oxo-C_LigS-B,0
Sub-P_CA-A_Oxo-E_LigS-C,0
Sub-W_CA-A_Oxo-B_LigS-D,0
Sub-W_CA-C_Oxo-C_LigS-A,0
Sub-AB_CA-B_Oxo-E_LigA-E,0
Sub-K_CA-C_Oxo-E_LigS-B,0
Sub-N_Base-D_Oxo-B_LigS-E,0
Sub-E_Base-D_Oxo-B_LigS-E,0
Sub-L_CA-A_Oxo-A_LigA-A,0
Sub-F_CA-A_Oxo-F_LigS-C,0
Sub-T_Base-E_Oxo-F_LigS-D,0
Sub-B_Base-C_Oxo-F_LigS-E,0
Sub-E_Base-C_Oxo-F_LigS-F,0
Sub-K_Base-C_Oxo-D_LigA-B,0
Sub-T_CA-B_Oxo-F_LigS-C,0
Sub-S_Base-C_Oxo-A_LigA-A,0
Sub-W_Base-E_Oxo-E_LigA-F,0
Sub-T_Base-E_Oxo-B_LigS-C,0
Sub-V_CA-A_Oxo-F_LigA-F,0
Sub-C_Base-C_Oxo-F_LigA-F,0
Sub-E_Base-B_Oxo-A_LigS-F,0
Sub-O_Base-B_Oxo-B_LigA-E,0
Sub-W_CA-C_Oxo-B_LigS-F,0
Sub-L_Base-B_Oxo-A_LigS-D,0
Sub-J_CA-A_Oxo-C_LigA-E,0
Sub-G_Base-E_Oxo-B_LigS-F,0
Sub-AA_CA-B_Oxo-E_LigA-B,0
Sub-Q_CA-D_Oxo-F_LigA-E,0
Sub-O_Base-A_Oxo-A_LigA-B,0
Sub-A_Base-A_Oxo-C_LigS-B,0
Sub-V_CA-E_Oxo-A_LigA-D,0
Sub-X_CA-E_Oxo-D_LigA-F,0
Sub-Y_Base-A_Oxo-E_LigS-E,0
Sub-B_CA-D_Oxo-C_LigA-D,0
Sub-F_CA-B_Oxo-A_LigS-E,0
Sub-Y_Base-E_Oxo-D_LigA-C,0
Sub-Y_Base-A_Oxo-C_LigA-A,0
Sub-V_Base-A_Oxo-A_LigA-F,0
Sub-I_Base-B_Oxo-E_LigS-E,0
Sub-M_Base-B_Oxo-F_LigA-F,0
Sub-W_Base-A_Oxo-F_LigA-B,0
Sub-P_CA-E_Oxo-F_LigS-E,0
Sub-AA_Base-D_Oxo-B_LigS-F,0
Sub-C_Base-B_Oxo-F_LigA-B,0
Sub-X_CA-A_Oxo-C_LigA-B,0
Sub-H_CA-B_Oxo-C_LigA-E,0
Sub-E_CA-C_Oxo-C_LigS-B,0
Sub-D_CA-B_Oxo-D_LigS-C,0
Sub-U_Base-B_Oxo-A_LigA-B,0
Sub-M_Base-A_Oxo-D_LigA-F,0
Sub-K_CA-E_Oxo-C_LigS-A,0
Sub-AA_Base-B_Oxo-B_LigA-F,0
Sub-W_CA-C_Oxo-A_LigA-F,0
Sub-H_CA-E_Oxo-D_LigA-D,0
Sub-AB_Base-C_Oxo-E_LigS-C,0
Sub-AA_CA-E_Oxo-F_LigS-D,0
Sub-V_Base-E_Oxo-F_LigA-B,0
Sub-W_Base-D_Oxo-D_LigA-C,0
Sub-M_Base-D_Oxo-F_LigS-E,0
Sub-U_CA-A_Oxo-C_LigA-E,0
Sub-AC_CA-B_Oxo-F_LigA-B,0
Sub-Z_Base-D_Oxo-D_LigA-C,0
Sub-X_CA-D_Oxo-B_LigS-A,0
Sub-L_Base-D_Oxo-C_LigS-B,0
Sub-AA_Base-B_Oxo-D_LigS-A,0
Sub-H_Base-A_Oxo-D_LigS-A,0
Sub-W_Base-E_Oxo-F_LigA-F,0
Sub-I_CA-C_Oxo-E_LigA-A,0
Sub-H_Base-B_Oxo-B_LigA-A,0
Sub-T_Base-E_Oxo-E_LigS-D,0
Sub-R_CA-D_Oxo-D_LigA-D,0
Sub-R_CA-B_Oxo-D_LigS-C,0
Sub-C_CA-C_Oxo-E_LigA-D,0
Sub-AB_Base-B_Oxo-D_LigS-B,0
Sub-K_Base-B_Oxo-E_LigA-A,0
Sub-Z_CA-A_Oxo-E_LigA-B,0
Sub-T_CA-C_Oxo-C_LigS-D,0
Sub-U_Base-B_Oxo-A_LigA-B,0
Sub-D_CA-E_Oxo-E_LigA-C,0
Sub-Q_CA-E_Oxo-C_LigA-B,0
Sub-J_CA-E_Oxo-F_LigS-F,0
Sub-H_CA-B_Oxo-C_LigA-A,0
Sub-W_Base-C_Oxo-A_LigS-B,0
Sub-V_Base-E_Oxo-D_LigA-A,0
Sub-T_Base-A_Oxo-F_LigA-C,0
Sub-AA_CA-E_Oxo-A_LigA-B,0
Sub-E_CA-C_Oxo-F_LigS-A,0
Sub-Q_CA-A_Oxo-E_LigA-B,0
Sub-Y_CA-A_Oxo-B_LigS-D,0
Sub-T_CA-B_Oxo-C_LigS-B,0
Sub-S_CA-A_Oxo-A_LigA-A,0
Sub-AC_Base-A_Oxo-D_LigA-D,0
Sub-S_CA-B_Oxo-B_LigA-D,0
Sub-A_Base-C_Oxo-D_LigA-D,0
Sub-M_CA-C_Oxo-C_LigA-F,0
Sub-L_Base-B_Oxo-D_LigS-E,0
Sub-Z_Base-A_Oxo-B_LigS-F,0
Sub-G_Base-A_Oxo-C_LigA-E,0
Sub-X_Base-A_Oxo-B_LigS-F,0
Sub-AB_Base-A_Oxo-C_LigA-C,0
Sub-B_CA-D_Oxo-B_LigS-C,0
Sub-K_CA-D_Oxo-A_LigS-E,0
Sub-O_CA-A_Oxo-B_LigS-C,0
Sub-AB_CA-E_Oxo-A_LigA-E,0
Sub-U_CA-A_Oxo-F_LigA-A,0
Sub-D_CA-A_Oxo-F_LigS-C,0
Sub-M_Base-D_Oxo-A_LigA-C,0
Sub-K_Base-C_Oxo-B_LigS-B,0
Sub-V_Base-C_Oxo-D_LigS-C,0
Sub-O_CA-C_Oxo-A_LigS-C,0
Sub-G_Base-B_Oxo-A_LigA-D,0
Sub-F_Base-C_Oxo-E_LigS-C,0
Sub-E_Base-B_Oxo-B_LigS-F,0
Sub-X_CA-C_Oxo-C_LigA-A,0
Sub-W_CA-D_Oxo-B_LigS-B,0
Sub-I_CA-A_Oxo-C_LigA-A,0
Sub-AB_Base-D_Oxo-E_LigA-D,0
Sub-F_Base-B_Oxo-B_LigS-F,0
Sub-V_CA-C_Oxo-F_LigA-B,0
Sub-AA_Base-D_Oxo-C_LigA-D,0
Sub-J_Base-E_Oxo-D_LigS-B,0
Sub-A_Base-D_Oxo-A_LigS-D,0
Sub-Y_Base-A_Oxo-D_LigA-E,0
Sub-W_Base-D_Oxo-C_LigA-D,0
Sub-T_Base-C_Oxo-F_LigS-F,0
Sub-L_CA-C_Oxo-D_LigS-E,0
Sub-P_Base-D_Oxo-C_LigA-C,0
Sub-U_Base-A_Oxo-B_LigA-E,0
Sub-Q_Base-A_Oxo-E_LigA-D,0
Sub-Z_Base-B_Oxo-F_LigS-B,0
Sub-I_Base-C_Oxo-B_LigS-E,0
Sub-K_CA-D_Oxo-D_LigS-B,0
Sub-AA_Base-C_Oxo-E_LigS-F,0
Sub-O_Base-B_Oxo-B_LigA-C,0
Sub-O_Base-C_Oxo-D_LigA-A,0
Sub-J_CA-C_Oxo-B_LigA-A,0
Sub-C_Base-E_Oxo-E_LigS-C,0
Sub-O_Base-B_Oxo-F_LigS-D,0
Sub-O_CA-C_Oxo-C_LigA-E,0
Sub-T_CA-A_Oxo-C_LigA-F,0
Sub-I_CA-E_Oxo-A_LigS-B,0
Sub-J_Base-C_Oxo-A_LigA-D,0
Sub-Z_CA-A_Oxo-D_LigS-F,0
Sub-R_CA-A_Oxo-B_LigA-A,0
Sub-AB_CA-E_Oxo-A_LigS-A,0
Sub-C_CA-B_Oxo-E_LigA-E,0
Sub-Y_CA-C_Oxo-C_LigS-E,0
Sub-Y_CA-E_Oxo-B_LigS-E,0
Sub-W_Base-D_Oxo-B_LigS-D,0
Sub-AA_Base-D_Oxo-D_LigS-F,0
Sub-S_CA-C_Oxo-C_LigA-C,0
Sub-J_Base-E_Oxo-D_LigS-F,0
Sub-X_Base-E_Oxo-E_LigS-D,0
Sub-Z_CA-B_Oxo-A_LigA-E,0
Sub-V_CA-D_Oxo-D_LigS-A,0
Sub-S_Base-A_Oxo-D_LigA-B,0
Sub-N_Base-D_Oxo-F_LigA-F,0
Sub-M_CA-A_Oxo-A_LigA-B,0
Sub-U_Base-C_Oxo-E_LigS-F,0
Sub-AA_CA-C_Oxo-E_LigS-E,0
Sub-O_Base-C_Oxo-B_LigS-C,0
Sub-N_Base-A_Oxo-D_LigS-A,0
Sub-J_Base-D_Oxo-A_LigA-E,0
Sub-P_Base-D_Oxo-A_LigA-A,0
Sub-G_CA-C_Oxo-A_LigS-D,0
Sub-AA_CA-A_Oxo-B_LigS-D,0
Sub-AB_Base-D_Oxo-D_LigA-D,0
Sub-S_Base-B_Oxo-B_LigA-B,0
Sub-V_Base-B_Oxo-D_LigS-E,0
Sub-G_Base-B_Oxo-B_LigS-C,0
Sub-Q_CA-C_Oxo-F_LigS-C,0
Sub-A_Base-C_Oxo-E_LigA-C,0
Sub-G_CA-A_Oxo-E_LigA-A,0
Sub-F_CA-C_Oxo-C_LigA-A,0
Sub-E_Base-E_Oxo-A_LigA-D,0
Sub-J_Base-B_Oxo-F_LigS-F,0
Sub-C_Base-B_Oxo-F_LigA-C,0
Sub-S_CA-E_Oxo-F_LigS-B,0
Sub-O_CA-A_Oxo-D_LigA-E,0
Sub-D_Base-B_Oxo-A_LigS-E,0
Sub-AA_Base-E_Oxo-F_LigS-E,0
Sub-G_CA-E_Oxo-C_LigS-A,0
Sub-S_Base-B_Oxo-B_LigS-B,0
Sub-AC_CA-A_Oxo-E_LigA-C,0
Sub-A_Base-D_Oxo-A_LigS-E,0
Sub-T_CA-D_Oxo-F_LigS-A,0
Sub-N_Base-B_Oxo-F_LigS-E,0
Sub-K_Base-E_Oxo-C_LigA-E,0
Sub-J_CA-D_Oxo-F_LigS-A,0
Sub-M_Base-B_Oxo-A_LigS-D,0
Sub-AA_CA-D_Oxo-E_LigS-A,0
Sub-W_CA-A_Oxo-E_LigS-B,0
Sub-P_CA-A_Oxo-E_LigA-A,0
Sub-G_Base-A_Oxo-C_LigA-F,0
Sub-H_Base-A_Oxo-A_LigS-A,0
Sub-I_Base-A_Oxo-C_LigS-D,0
Sub-AB_Base-C_Oxo-B_LigA-B,0
Sub-L_CA-C_Oxo-E_LigS-C,0
Sub-O_CA-C_Oxo-F_LigA-E,0
Sub-Q_CA-B_Oxo-B_LigS-A,0
Sub-K_CA-B_Oxo-A_LigS-B,0
Sub-C_CA-B_Oxo-E_LigS-F,0
Sub-U_CA-C_Oxo-E_LigA-C,0
Sub-W_Base-B_Oxo-C_LigS-E,0
Sub-Y_CA-A_Oxo-A_LigS-F,0
Sub-O_CA-B_Oxo-B_LigA-C,0
Sub-G_Base-B_Oxo-B_LigS-C,0
Sub-C_Base-B_Oxo-B_LigS-D,0
Sub-G_Base-E_Oxo-C_LigA-F,0
Sub-Y_CA-E_Oxo-C_LigA-C,0
Sub-Z_Base-D_Oxo-D_LigS-F,0
Sub-F_CA-E_Oxo-D_LigS-C,0
Sub-Z_CA-B_Oxo-D_LigA-F,0
Sub-B_Base-D_Oxo-F_LigA-E,0
Sub-AA_CA-E_Oxo-A_LigA-A,0
Sub-F_Base-C_Oxo-E_LigA-E,0
Sub-S_CA-C_Oxo-D_LigS-B,0
Sub-F_Base-C_Oxo-B_LigS-F,0
Sub-B_CA-B_Oxo-E_LigA-D,0
Sub-AC_CA-D_Oxo-F_LigA-E,0
Sub-H_Base-B_Oxo-B_LigA-C,0
Sub-AC_Base-A_Oxo-E_LigS-A,0
Sub-Y_CA-E_Oxo-E_LigA-D,0
Sub-P_CA-A_Oxo-B_LigA-B,0
Sub-Q_Base-B_Oxo-C_LigA-E,0
Sub-S_CA-D_Oxo-A_LigA-E,0
Sub-H_CA-E_Oxo-C_LigS-F,0
Sub-I_CA-E_Oxo-A_LigA-B,0
Sub-R_CA-C_Oxo-E_LigS-B,0
Sub-K_CA-B_Oxo-D_LigA-D,0
Sub-AC_Base-E_Oxo-C_LigA-A,0
Sub-W_CA-C_Oxo-B_LigA-F,0
Sub-T_Base-B_Oxo-E_LigS-B,0
Sub-A_CA-A_Oxo-C_LigS-C,0
Sub-U_Base-B_Oxo-B_LigS-C,0
Sub-Z_Base-E_Oxo-A_LigS-A,0
Sub-N_Base-C_Oxo-C_LigA-D,0
Sub-F_CA-D_Oxo-E_LigS-F,0
Sub-H_CA-A_Oxo-E_LigA-B,0
Sub-AB_Base-D_Oxo-E_LigA-D,0
Sub-B_Base-B_Oxo-F_LigA-C,0
Sub-Z_CA-C_Oxo-F_LigS-A,0
Sub-AA_CA-E_Oxo-D_LigS-D,0
Sub-A_Base-D_Oxo-D_LigA-B,0
Sub-M_Base-A_Oxo-C_LigA-F,0
Sub-F_Base-A_Oxo-A_LigA-E,0
Sub-V_Base-C_Oxo-C_LigS-A,0
Sub-Z_Base-A_Oxo-C_LigS-A,0
Sub-H_CA-A_Oxo-A_LigA-F,0
Sub-J_CA-D_Oxo-A_LigA-D,0
Sub-O_CA-A_Oxo-B_LigS-E,0
Sub-D_CA-C_Oxo-E_LigA-D,0
Sub-H_Base-D_Oxo-E_LigS-F,0
Sub-V_Base-C_Oxo-D_LigA-E,0
Sub-N_CA-E_Oxo-C_LigS-F,0
Sub-Z_Base-C_Oxo-E_LigS-D,0
Sub-T_CA-E_Oxo-B_LigA-D,0
Sub-U_CA-E_Oxo-A_LigA-F,0
Sub-R_CA-D_Oxo-E_LigS-F,0
Sub-W_Base-D_Oxo-E_LigS-F,0
Sub-G_Base-C_Oxo-C_LigA-A,0
Sub-V_CA-C_Oxo-D_LigS-A,0
Sub-C_Base-D_Oxo-D_LigA-D,0
Sub-L_Base-B_Oxo-F_LigS-D,0
Sub-V_Base-C_Oxo-F_LigA-C,0
Sub-Y_CA-B_Oxo-D_LigS-E,0
Sub-Y_CA-D_Oxo-A_LigA-B,0
Sub-Q_CA-B_Oxo-E_LigA-F,0
Sub-Y_Base-D_Oxo-D_LigA-E,0
Sub-B_Base-E_Oxo-C_LigA-E,0
Sub-S_Base-B_Oxo-D_LigA-E,0
Sub-F_CA-B_Oxo-C_LigA-B,0
Sub-D_CA-E_Oxo-D_LigA-A,0
Sub-F_CA-A_Oxo-D_LigA-A,0
Sub-Z_Base-C_Oxo-C_LigS-D,0
Sub-J_CA-A_Oxo-C_LigS-F,0
Sub-AB_CA-C_Oxo-F_LigS-F,0
Sub-L_Base-E_Oxo-F_LigS-F,0
Sub-AC_CA-D_Oxo-C_LigA-F,0
Sub-R_Base-A_Oxo-E_LigA-E,0
Sub-F_Base-D_Oxo-D_LigA-D,0
Sub-X_Base-E_Oxo-A_LigS-C,0
Sub-M_Base-E_Oxo-C_LigS-B,0
Sub-V_CA-D_Oxo-E_LigS-C,0
Sub-C_CA-B_Oxo-D_LigS-B,0
Sub-AA_Base-E_Oxo-B_LigA-A,0
Sub-U_CA-A_Oxo-E_LigS-F,0
Sub-K_CA-E_Oxo-D_LigA-C,0
Sub-O_Base-B_Oxo-A_LigS-C,0
Sub-I_CA-C_Oxo-A_LigA-F,0
Sub-R_Base-B_Oxo-E_LigA-F,0
Sub-F_Base-C_Oxo-F_LigA-A,0
Sub-M_Base-B_Oxo-D_LigS-A,0
Sub-S_Base-A_Oxo-B_LigS-F,0
Sub-R_Base-E_Oxo-F_LigS-C,0
Sub-M_CA-C_Oxo-F_LigA-D,0
Sub-A_CA-B_Oxo-F_LigA-D,0
Sub-H_CA-C_Oxo-F_LigA-A,0
Sub-I_CA-D_Oxo-A_LigA-B,0
Sub-F_Base-A_Oxo-A_LigS-C,0
Sub-AC_CA-E_Oxo-D_LigA-C,0
Sub-P_Base-E_Oxo-B_LigS-A,0
Sub-M_CA-B_Oxo-B_LigS-C,0
Sub-T_Base-B_Oxo-E_LigA-A,0
Sub-Z_CA-A_Oxo-E_LigA-C,0
Sub-AB_Base-E_Oxo-E_LigS-F,0
Sub-W_CA-E_Oxo-A_LigS-E,0
Sub-X_CA-C_Oxo-B_LigA-D,0
Sub-M_Base-E_Oxo-B_LigS-E,0
Sub-T_Base-B_Oxo-D_LigS-A,0
Sub-K_CA-C_Oxo-D_LigA-A,0
Sub-Y_CA-A_Oxo-E_LigS-D,0
Sub-Y_Base-B_Oxo-E_LigA-B,0
Sub-H_Base-D_Oxo-E_LigA-C,0
Sub-N_Base-B_Oxo-D_LigA-A,0
Sub-P_Base-C_Oxo-D_LigS-D,0
Sub-Y_Base-B_Oxo-A_LigA-D,0
Sub-H_CA-A_Oxo-E_LigA-A,0
Sub-I_Base-D_Oxo-C_LigA-A,0
Sub-Q_Base-D_Oxo-D_LigA-C,0
Sub-G_Base-B_Oxo-A_LigA-F,0
Sub-E_CA-D_Oxo-B_LigS-B,0
Sub-AC_CA-E_Oxo-C_LigA-B,0
Sub-E_CA-C_Oxo-F_LigA-B,0
Sub-AC_CA-B_Oxo-B_LigS-F,0
Sub-A_Base-D_Oxo-B_LigS-C,0
Sub-D_CA-C_Oxo-A_LigA-D,0
Sub-B_Base-E_Oxo-A_LigA-C,0
Sub-T_Base-D_Oxo-D_LigA-E,0
Sub-B_CA-A_Oxo-D_LigS-A,0
Sub-V_Base-D_Oxo-D_LigA-C,0
Sub-E_Base-D_Oxo-C_LigA-C,0
Sub-Y_Base-E_Oxo-F_LigA-E,0
Sub-D_CA-D_Oxo-B_LigS-C,0
Sub-F_Base-E_Oxo-E_LigS-F,0
Sub-X_Base-B_Oxo-B_LigA-E,0
Sub-U_CA-E_Oxo-C_LigS-D,0
Sub-AA_CA-B_Oxo-D_LigS-F,0
Sub-M_Base-D_Oxo-C_LigS-F,0
Sub-G_Base-A_Oxo-E_LigS-C,0
Sub-J_Base-C_Oxo-B_LigA-D,0
Sub-Z_CA-B_Oxo-D_LigA-B,0
Sub-N_CA-D_Oxo-E_LigS-B,0
Sub-E_CA-E_Oxo-C_LigS-E,0
Sub-A_CA-A_Oxo-C_LigA-C,0
Sub-G_CA-C_Oxo-B_LigS-D,0
Sub-J_Base-B_Oxo-F_LigS-D,0
Sub-P_CA-E_Oxo-F_LigA-F,0
Sub-AC_CA-A_Oxo-C_LigS-E,0
Sub-Q_CA-C_Oxo-B_LigA-E,0
Sub-G_CA-C_Oxo-E_LigA-A,0
Sub-M_CA-E_Oxo-F_LigS-B,0
Sub-R_Base-B_Oxo-C_LigA-A,0
Sub-I_CA-A_Oxo-A_LigS-C,0
Sub-B_Base-E_Oxo-A_LigS-D,0
Sub-H_Base-C_Oxo-B_LigA-A,0
Sub-T_Base-A_Oxo-B_LigA-C,0
Sub-W_Base-B_Oxo-A_LigS-D,0
Sub-S_Base-D_Oxo-D_LigA-E,0
Sub-H_Base-D_Oxo-E_LigA-F,0
Sub-W_Base-E_Oxo-A_LigA-C,0
Sub-F_CA-D_Oxo-D_LigS-C,0
Sub-D_CA-B_Oxo-B_LigA-E,0
Sub-Z_Base-A_Oxo-A_LigA-F,0
Sub-B_Base-C_Oxo-D_LigA-C,0
Sub-Y_CA-C_Oxo-E_LigS-F,0
Sub-N_CA-D_Oxo-D_LigA-A,0
Sub-Q_Base-C_Oxo-F_LigS-A,0
Sub-S_Base-E_Oxo-A_LigS-B,0
Sub-K_CA-B_Oxo-F_LigA-D,0
Sub-AB_Base-D_Oxo-B_LigS-F,0
Sub-C_CA-C_Oxo-F_LigA-E,0
Sub-L_Base-A_Oxo-A_LigS-A,0
Sub-U_CA-E_Oxo-F_LigS-B,0
Sub-O_Base-D_Oxo-F_LigS-F,0
Sub-AA_Base-C_Oxo-E_LigA-B,0
Sub-G_Base-A_Oxo-B_LigA-E,0
Sub-N_CA-E_Oxo-C_LigS-A,0
Sub-J_CA-C_Oxo-B_LigS-A,0
Sub-R_CA-B_Oxo-A_LigA-C,0
Sub-W_Base-A_Oxo-E_LigS-B,0
Sub-C_Base-E_Oxo-A_LigS-C,0
Sub-E_CA-E_Oxo-E_LigA-C,0
Sub-D_Base-E_Oxo-C_LigA-E,0
Sub-R_Base-A_Oxo-D_LigS-F,0
Sub-B_Base-B_Oxo-F_LigS-F,0
Sub-G_Base-C_Oxo-A_LigA-A,0
Sub-W_CA-C_Oxo-C_LigA-B,0
Sub-Y_CA-A_Oxo-F_LigS-E,0
Sub-X_CA-A_Oxo-C_LigA-B,0
Sub-AC_CA-C_Oxo-D_LigS-B,0
Sub-A_Base-E_Oxo-A_LigS-B,0
Sub-K_CA-E_Oxo-C_LigS-E,0
Sub-R_CA-D_Oxo-E_LigA-B,0
Sub-Y_CA-A_Oxo-B_LigS-B,0
Sub-E_Base-E_Oxo-B_LigA-A,0
Sub-B_CA-D_Oxo-C_LigA-A,0
Sub-O_CA-D_Oxo-B_LigS-C,0
Sub-P_Base-B_Oxo-F_LigA-F,0
Sub-Z_Base-C_Oxo-A_LigS-E,0
Sub-U_CA-A_Oxo-B_LigA-F,0
Sub-U_CA-B_Hyd-D_LigA-B,1
Sub-I_CA-E_Hyd-F_LigS-C,1
Sub-L_Base-B_Hyd-C_LigS-F,1
Sub-B_Base-C_Hyd-F_LigS-F,1
Sub-O_CA-C_Hyd-F_LigS-A,1
Sub-B_CA-E_Hyd-B_LigA-D,1
Sub-U_CA-B_Hyd-C_LigA-B,1
Sub-A_CA-B_Hyd-C_LigS-A,1
Sub-N_Base-C_Hyd-B_LigA-E,1
Sub-Q_CA-C_Hyd-C_LigS-E,1
Sub-L_CA-E_Hyd-D_LigS-B,1
Sub-N_Base-B_Hyd-F_LigA-D,1
Sub-Z_CA-E_Hyd-A_LigA-D,1
Sub-AB_Base-A_Hyd-E_LigA-B,1
Sub-Z_CA-C_Hyd-F_LigS-B,1
Sub-K_Base-E_Hyd-D_LigA-E,1
Sub-Y_Base-E_Hyd-B_LigA-E,1
Sub-AC_CA-D_Hyd-E_LigA-E,1
Sub-P_CA-E_Hyd-B_LigA-D,1
Sub-P_Base-D_Hyd-E_LigS-A,1
Sub-K_Base-D_Hyd-F_LigS-D,1
Sub-B_CA-A_Hyd-A_LigA-A,1
Sub-I_Base-E_Hyd-C_LigA-C,1
Sub-Y_Base-A_Hyd-F_LigA-F,1
Sub-W_CA-A_Hyd-F_LigS-C,1
Sub-A_Base-E_Hyd-D_LigA-F,1
Sub-M_Base-B_Hyd-F_LigA-B,1
Sub-P_CA-A_Hyd-C_LigS-D,1
Sub-AB_Base-A_Hyd-C_LigA-A,1
Sub-AA_Base-D_Hyd-B_LigS-F,1
Sub-J_Base-E_Hyd-A_LigA-B,1
Sub-Y_Base-B_Hyd-B_LigA-B,1
Sub-M_Base-C_Hyd-D_LigA-D,1
Sub-Z_Base-D_Hyd-C_LigS-D,1
Sub-AB_Base-D_Hyd-F_LigS-E,1
Sub-AB_Base-C_Hyd-B_LigS-E,1
Sub-E_Base-E_Hyd-F_LigS-A,1
Sub-U_CA-D_Hyd-F_LigA-E,1
Sub-AC_CA-A_Hyd-D_LigS-E,1
Sub-U_Base-B_Hyd-E_LigS-B,1
Sub-M_Base-A_Hyd-D_LigA-D,1
Sub-U_Base-A_Hyd-F_LigA-A,1
Sub-X_Base-A_Hyd-C_LigS-E,1
Sub-P_Base-E_Hyd-D_LigS-E,1
Sub-Q_CA-D_Hyd-F_LigS-C,1
Sub-R_Base-D_Hyd-E_LigS-B,1
Sub-T_CA-D_Hyd-A_LigS-F,1
Sub-R_CA-D_Hyd-B_LigS-C,1
Sub-S_CA-A_Hyd-D_LigA-D,1
Sub-C_Base-B_Hyd-F_LigS-C,1
Sub-AC_CA-E_Hyd-D_LigA-B,1
Sub-AB_CA-A_Hyd-E_LigA-D,1
Sub-C_CA-D_Hyd-B_LigA-E,1
Sub-E_CA-A_Hyd-E_LigS-A,1
Sub-Y_CA-E_Hyd-B_LigS-F,1
Sub-Q_CA-B_Hyd-A_LigS-B,1
Sub-D_Base-B_Hyd-E_LigA-F,1
Sub-Q_Base-E_Hyd-D_LigA-F,1
Sub-W_CA-B_Hyd-F_LigA-C,1
Sub-P_CA-E_Hyd-C_LigS-B,1
Sub-AB_CA-A_Hyd-F_LigS-A,1
Sub-E_CA-C_Hyd-C_LigS-E,1
Sub-AC_Base-C_Hyd-B_LigA-E,1
Sub-G_CA-A_Hyd-E_LigS-B,1
Sub-E_CA-B_Hyd-B_LigA-F,1
Sub-AC_CA-E_Hyd-B_LigA-F,1
Sub-I_CA-B_Hyd-A_LigS-C,1
Sub-A_Base-A_Hyd-F_LigA-A,1
Sub-E_CA-A_Hyd-E_LigS-B,1
Sub-AB_Base-C_Hyd-C_LigS-D,1
Sub-O_Base-E_Hyd-C_LigS-D,1
Sub-H_CA-B_Hyd-D_LigS-E,1
Sub-H_CA-D_Hyd-A_LigS-E,1
Sub-J_Base-A_Hyd-F_LigA-C,1
Sub-V_CA-A_Hyd-B_LigA-E,1
Sub-J_CA-C_Hyd-C_LigS-F,1
Sub-A_CA-D_Hyd-C_LigS-D,1
Sub-F_Base-E_Hyd-C_LigA-F,1
Sub-S_Base-B_Hyd-A_LigA-C,1
Sub-I_Base-C_Hyd-B_LigA-C,1
Sub-K_CA-A_Hyd-A_LigS-D,1
Sub-Q_CA-C_Hyd-A_LigS-E,1
Sub-N_CA-C_Hyd-E_LigA-F,1
Sub-AC_CA-C_Hyd-D_LigS-D,1
Sub-U_Base-D_Hyd-A_LigS-E,1
Sub-R_CA-A_Hyd-F_LigS-B,1
Sub-Z_CA-D_Hyd-F_LigS-D,1
Sub-E_Base-D_Hyd-F_LigA-C,1
Sub-L_CA-D_Hyd-D_LigA-C,1
Sub-D_Base-D_Hyd-E_LigA-E,1
Sub-D_CA-C_Hyd-A_LigA-C,1
Sub-W_CA-A_Hyd-F_LigS-C,1
Sub-H_CA-B_Hyd-A_LigS-C,1
Sub-H_Base-B_Hyd-A_LigA-E,1
Sub-Z_Base-C_Hyd-D_LigA-E,1
Sub-B_Base-E_Hyd-C_LigA-E,1
Sub-X_CA-B_Hyd-F_LigS-A,1
Sub-AA_Base-E_Hyd-A_LigA-E,1
Sub-A_CA-E_Hyd-A_LigA-A,1
Sub-O_Base-E_Hyd-B_LigA-C,1
Sub-A_Base-A_Hyd-F_LigA-C,1
Sub-A_Base-B_Hyd-C_LigS-E,1
Sub-AA_Base-D_Hyd-C_LigS-D,1
Sub-X_CA-D_Hyd-E_LigA-E,1
Sub-L_CA-E_Hyd-E_LigA-A,1
Sub-O_Base-C_Hyd-E_LigS-F,1
Sub-V_CA-E_Hyd-D_LigS-D,1
Sub-AC_CA-A_Hyd-F_LigS-E,1
Sub-H_CA-C_Hyd-A_LigA-F,1
Sub-R_CA-E_Hyd-A_LigS-C,1
Sub-Z_Base-B_Hyd-D_LigS-F,1
Sub-Q_Base-A_Hyd-E_LigA-B,1
Sub-N_Base-E_Hyd-D_LigS-B,1
Sub-Q_CA-C_Hyd-D_LigS-D,1
